property_type,society,sector,price_per_sqft,areaWithType,area,bedRoom,bathroom,balcony,floorNum,facing,agePossession,Price_in_Crore,super_built_up_area,built_up_area,carpet_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score,area_room_ratio
flat,smart world orchard,sector 61,14203.0,Carpet area: 1549 (143.91 sq.m.),1549.0,3.0,3,2,4.0,North,New Property,2.2,,,1549.0,0,0,0,0,0,0,152,516.3333333333334
house,international city by sobha phase 2,sector 109,,Plot area 400(334.45 sq.m.),3600.0,5.0,5,3+,2.0,South,Relatively New,,,3600.0,,1,1,1,1,0,0,133,720.0
flat,pgr shree kripaluji apartment,sector 52,6087.0,Carpet area: 2300 (213.68 sq.m.),2300.0,3.0,3,3+,8.0,North-East,Relatively New,1.4,,,2300.0,0,0,0,0,0,2,80,766.6666666666666
flat,dlf trinity towers,sector 43,15510.0,Built Up area: 2450 (227.61 sq.m.),2450.0,3.0,3,3+,1.0,South-East,Moderately Old,3.8,,2450.0,,0,1,0,1,0,2,68,816.6666666666666
flat,vatika city,sector 49,12786.0,Carpet area: 1400 (130.06 sq.m.),1400.0,3.0,3,3,9.0,,Old Property,1.79,,,1400.0,0,1,0,0,0,0,38,466.6666666666667
flat,the lions cghs,sector 56,7885.0,Super Built up area 2600(241.55 sq.m.)Built Up area: 2500 sq.ft. (232.26 sq.m.)Carpet area: 2400 sq.ft. (222.97 sq.m.),2600.0,4.0,4,3+,6.0,South,Relatively New,2.05,,2500.0,2400.0,0,0,0,0,1,2,101,650.0
flat,vatika sovereign park,sector 99,8813.0,Super Built up area 2780(258.27 sq.m.),2780.0,3.0,4,3,1.0,East,New Property,2.45,2780.0,,,0,1,0,0,0,2,165,926.6666666666666
flat,millenia,sector 37c,6667.0,Carpet area: 600 (55.74 sq.m.),600.0,2.0,2,2,4.0,East,New Property,0.4,,,600.0,0,0,0,0,0,0,29,300.0
flat,shapoorji pallonji joyville gurugram,sector 102,11475.0,Carpet area: 915 (85.01 sq.m.),915.0,2.0,2,2,0.0,,Under Construction,1.05,,,915.0,0,0,0,0,0,0,49,457.5
flat,ild greens,sector 37c,7500.0,Super Built up area 1875(174.19 sq.m.)Built Up area: 1500 sq.ft. (139.35 sq.m.)Carpet area: 1400 sq.ft. (130.06 sq.m.),1400.0,3.0,3,3,4.0,,New Property,1.05,,1500.0,1400.0,0,0,0,0,0,2,5,466.6666666666667
flat,dlf regal gardens,sector 90,8040.0,Super Built up area 2215(205.78 sq.m.),2214.0,4.0,4,3+,12.0,North-East,Relatively New,1.78,2215.0,,,0,0,0,0,0,0,61,553.5
flat,micasa sec 68,sohna road road,12245.0,Carpet area: 1225 (113.81 sq.m.),1225.0,2.0,2,3,11.0,,New Property,1.5,,,1225.0,0,0,0,0,0,0,44,612.5
flat,dlf new town heights,sector 90,8639.0,Carpet area: 1447 (134.43 sq.m.),1447.0,3.0,4,3+,0.0,North-West,Old Property,1.25,,,1447.0,0,1,0,0,0,1,31,482.3333333333333
house,unitech espace,sector 50,,Plot area 360(301.01 sq.m.),3240.0,5.0,5,3+,2.0,,Moderately Old,,,3240.0,,1,0,0,1,0,0,21,648.0
flat,breeze global heights,sector 33,6421.0,Built Up area: 623 (57.88 sq.m.)Carpet area: 599 sq.ft. (55.65 sq.m.),623.0,2.0,2,2,4.0,,Undefined,0.4,,623.0,599.0,0,0,0,0,0,0,0,311.5
flat,m3m heights,sector 65,13957.0,Built Up area: 1433 (133.13 sq.m.)Carpet area: 1000 sq.ft. (92.9 sq.m.),1433.0,2.0,2,2,32.0,,Undefined,2.0,,1433.0,1000.0,0,0,0,0,0,0,48,716.5
flat,raheja vedaanta,sector 108,4651.0,Super Built up area 1505(139.82 sq.m.),1505.0,2.0,2,2,12.0,South,Moderately Old,0.7,1505.0,,,0,0,0,0,0,0,72,752.5
flat,shapoorji pallonji joyville gurugram,sector 102,14069.0,Super Built up area 1852(172.06 sq.m.)Carpet area: 1450 sq.ft. (134.71 sq.m.),1450.0,3.0,3,3+,1.0,South,Relatively New,2.04,,,1450.0,0,0,0,0,0,0,72,483.3333333333333
flat,railway officers rpf society,sector 9a,6921.0,Carpet area: 1806 (167.78 sq.m.),1806.0,4.0,3,3,1.0,South-West,Old Property,1.25,,,1806.0,0,1,0,0,0,2,12,451.5
flat,godrej,sector 79,8475.0,Super Built up area 2366(219.81 sq.m.)Built Up area: 1963 sq.ft. (182.37 sq.m.)Carpet area: 1629 sq.ft. (151.34 sq.m.),2360.0,3.0,4,3+,9.0,East,Relatively New,2.0,,1963.0,1629.0,0,1,0,0,0,0,108,786.6666666666666
flat,bptp mansions park prime,sector 66,10854.0,Super Built up area 2764(256.78 sq.m.)Built Up area: 2700 sq.ft. (250.84 sq.m.)Carpet area: 2500 sq.ft. (232.26 sq.m.),2764.0,4.0,4,3,3.0,North,Relatively New,3.0,,2700.0,2500.0,1,1,0,1,1,2,174,691.0
flat,experion windchants,sector 112,11530.0,Super Built up area 4857(451.23 sq.m.)Built Up area: 3662.34 sq.ft. (340.24 sq.m.),4857.0,4.0,6,3+,15.0,North-East,Moderately Old,5.6,,3662.34,,0,1,0,0,0,2,157,1214.25
flat,umang winter hills,sector 77,5589.0,Super Built up area 1342(124.68 sq.m.)Built Up area: 1140 sq.ft. (105.91 sq.m.)Carpet area: 969 sq.ft. (90.02 sq.m.),1342.0,2.0,2,2,8.0,South,Relatively New,0.75,,1140.0,969.0,0,0,1,0,0,2,102,671.0
flat,pyramid urban,sector 67a,7929.0,Carpet area: 700 (65.03 sq.m.),700.0,2.0,2,2,0.0,North-East,Relatively New,0.555,,,700.0,0,0,0,0,1,0,49,350.0
house,dlf new town heights,sector 91,,Plot area 3400(315.87 sq.m.),3542.0,4.0,4,3+,3.0,East,Moderately Old,,,3400.0,,1,1,1,1,0,2,80,885.5
flat,sobha city,sector 108,13758.0,Super Built up area 1381(128.3 sq.m.),1381.0,2.0,2,2,8.0,East,Relatively New,1.9,1381.0,,,0,0,0,0,0,0,85,690.5
flat,signature global park,sohna road,6331.0,Carpet area: 845 (78.5 sq.m.),845.0,2.0,2,2,4.0,West,Relatively New,0.535,,,845.0,0,0,0,1,0,0,159,422.5
flat,signature andour heights,sector 71,10172.0,Super Built up area 639(59.37 sq.m.)Carpet area: 542 sq.ft. (50.35 sq.m.),639.0,2.0,2,1,10.0,South-West,Relatively New,0.65,,,542.0,0,0,0,0,0,2,23,319.5
flat,m3m merlin,sector 67,13672.0,Super Built up area 2048(190.27 sq.m.),2048.0,3.0,3,3,2.0,East,Relatively New,2.8,2048.0,,,0,0,1,0,0,1,174,682.6666666666666
flat,microtek greenburg,sector 86,9797.0,Built Up area: 1480 (137.5 sq.m.)Carpet area: 1050 sq.ft. (97.55 sq.m.),1480.0,3.0,2,3,8.0,North-East,Relatively New,1.45,,1480.0,1050.0,0,0,0,0,0,1,72,493.3333333333333
flat,ss the leaf,sector 85,7780.0,Super Built up area 1671(155.24 sq.m.)Carpet area: 1169 sq.ft. (108.6 sq.m.),1671.0,2.0,2,3+,16.0,East,Relatively New,1.3,,,1169.0,0,0,1,0,0,0,148,835.5
house,vipul tatvam villa,sector 48,,Plot area 350(292.64 sq.m.)Built Up area: 300 sq.yards (250.84 sq.m.)Carpet area: 240 sq.yards (200.67 sq.m.),2160.0,4.0,4,3+,3.0,North-East,Relatively New,,,300.0,240.0,0,1,1,0,0,2,160,540.0
house,independent,begampur khatola,,Carpet area: 2000 (185.81 sq.m.),2000.0,4.0,4,0,2.0,East,Undefined,,,,2000.0,0,0,0,0,0,0,0,500.0
flat,ramprastha the edge towers,sector 37d,5319.0,Built Up area: 1410 (130.99 sq.m.),1410.0,2.0,2,3,19.0,,Moderately Old,0.75,,1410.0,,0,0,0,0,0,0,63,705.0
flat,vatika gurgaon,sector 83,6051.0,Super Built up area 1735(161.19 sq.m.),1818.0,3.0,3,3,12.0,North,Relatively New,1.1,1735.0,,,0,1,0,0,0,2,66,606.0
flat,sbtl caladium,sector 109,6915.0,Super Built up area 1880(174.66 sq.m.),1880.0,3.0,2,3,16.0,East,Moderately Old,1.3,1880.0,,,0,0,0,0,0,0,134,626.6666666666666
flat,ansal heights 86,sector 86,5735.0,Built Up area: 1360 (126.35 sq.m.),1360.0,2.0,2,2,8.0,North,New Property,0.78,,1360.0,,0,0,0,0,0,0,72,680.0
flat,woodstock floors,sector 50,10628.0,Carpet area: 988 (91.79 sq.m.),988.0,2.0,2,2,2.0,North,Moderately Old,1.05,,,988.0,0,0,0,0,0,0,53,494.0
flat,tulip violet,sector 69,9823.0,Super Built up area 1578(146.6 sq.m.),1578.0,3.0,3,2,5.0,North-East,Relatively New,1.55,1578.0,,,0,0,0,1,0,0,99,526.0
house,dlf city phase 1,sector 26,,Plot area 200(167.23 sq.m.),1800.0,4.0,4,3,2.0,North-East,Moderately Old,,,1800.0,,1,1,0,1,0,0,69,450.0
flat,bestech park view residency,sector 2,7865.0,Super Built up area 1780(165.37 sq.m.),1780.0,3.0,3,3+,6.0,North,Old Property,1.4,1780.0,,,0,0,0,0,0,1,107,593.3333333333334
house,independent,sector 4,,Plot area 49(40.97 sq.m.)Built Up area: 50 sq.yards (41.81 sq.m.)Carpet area: 48 sq.yards (40.13 sq.m.),443.0,2.0,2,1,2.0,East,New Property,,,50.0,48.0,1,0,0,0,0,2,73,221.5
house,independent,sector 12,,Built Up area: 675 (62.71 sq.m.),675.0,2.0,4,0,2.0,,Undefined,,,675.0,,0,0,0,0,0,0,0,337.5
flat,emaar mgf emerald floors premier,sector 65,14242.0,Super Built up area 1650(153.29 sq.m.),1650.0,3.0,3,3,2.0,West,Relatively New,2.35,1650.0,,,1,1,0,0,0,2,168,550.0
flat,emaar palm gardens,sector 83,7789.0,Super Built up area 1900(176.52 sq.m.)Carpet area: 1240.04 sq.ft. (115.2 sq.m.),1900.0,3.0,3,3,7.0,East,Relatively New,1.48,,,1240.04,0,1,0,0,0,0,66,633.3333333333334
flat,ats triumph,sector 104,8413.0,Super Built up area 3150(292.64 sq.m.),3150.0,4.0,4,3+,10.0,North-East,Relatively New,2.65,3150.0,,,0,1,0,0,0,0,174,787.5
house,not applicable,sector 4,,Plot area 640(59.46 sq.m.),640.0,2.0,4,3,2.0,,Moderately Old,,,640.0,,0,0,0,0,0,0,0,320.0
flat,apna enclave,sector 3,6105.0,Super Built up area 950(88.26 sq.m.)Built Up area: 900 sq.ft. (83.61 sq.m.)Carpet area: 744 sq.ft. (69.12 sq.m.),950.0,2.0,2,2,2.0,North-East,Old Property,0.58,,900.0,744.0,0,0,0,0,0,0,66,475.0
flat,shree vardhman flora,sector 90,4404.0,Super Built up area 1930(179.3 sq.m.)Carpet area: 1450 sq.ft. (134.71 sq.m.),1930.0,3.0,4,3,3.0,South-East,Relatively New,0.85,,,1450.0,0,1,1,0,0,0,110,643.3333333333334
flat,vatika sovereign next,sector 82a,7500.0,Carpet area: 5140 (477.52 sq.m.),5133.0,5.0,6,3+,6.0,,New Property,3.85,,,5140.0,0,1,0,1,0,0,148,1026.6
flat,bestech park view sanskruti,sector 92,9688.0,Super Built up area 1995(185.34 sq.m.)Carpet area: 1600 sq.ft. (148.64 sq.m.),1600.0,3.0,3,3,17.0,,Relatively New,1.55,,,1600.0,0,1,0,0,0,2,60,533.3333333333334
flat,orris carnation residency,sector 85,4532.0,Super Built up area 1975(183.48 sq.m.)Built Up area: 1575 sq.ft. (146.32 sq.m.)Carpet area: 1435 sq.ft. (133.32 sq.m.),1975.0,4.0,4,3,8.0,East,Moderately Old,0.895,,1575.0,1435.0,0,0,0,0,0,2,40,493.75
flat,dlf the primus,sector 82a,10936.0,Super Built up area 2606(242.11 sq.m.)Carpet area: 1800 sq.ft. (167.23 sq.m.),2606.0,4.0,4,3+,2.0,North-East,New Property,2.85,,,1800.0,0,1,0,0,0,1,174,651.5
flat,sbr apartment,sector 1a imt manesar,4456.0,Built Up area: 1526 (141.77 sq.m.),1526.0,3.0,3,3,2.0,,Moderately Old,0.68,,1526.0,,0,0,0,0,0,0,0,508.6666666666667
flat,krrish provence estate,gwal pahari,9052.0,Super Built up area 5800(538.84 sq.m.),5800.0,4.0,5,3+,2.0,North-East,New Property,5.25,5800.0,,,1,1,0,1,0,0,49,1450.0
house,independent,sector 25,,Plot area 150(125.42 sq.m.),1350.0,2.0,4,3,3.0,North,Old Property,,,1350.0,,0,1,0,0,0,0,49,675.0
flat,unitech uniworld gardens,sector 47,10532.0,Carpet area: 997 (92.62 sq.m.),997.0,2.0,2,2,3.0,North-East,Relatively New,1.05,,,997.0,0,0,0,0,0,2,34,498.5
flat,m3m the marina,sector 68,12500.0,Carpet area: 800 (74.32 sq.m.),800.0,2.0,2,3,21.0,,Relatively New,1.0,,,800.0,0,0,0,0,0,0,31,400.0
house,tata primanti,sector 72,,Plot area 6300(585.29 sq.m.),6300.0,5.0,6,3+,10.0,East,Relatively New,,,6300.0,,1,1,1,1,0,2,145,1260.0
flat,dhoot time residency,sector 63,12813.0,Super Built up area 1717(159.51 sq.m.),1717.0,3.0,4,3+,8.0,North-West,Moderately Old,2.2,1717.0,,,1,0,0,0,0,2,61,572.3333333333334
flat,dnha cghs,sector 1,3864.0,Built Up area: 2200 (204.39 sq.m.),2200.0,3.0,3,0,5.0,,Undefined,0.85,,2200.0,,0,0,0,0,0,0,0,733.3333333333334
flat,global hill view,sector-11 sohna road,4861.0,Super Built up area 704(65.4 sq.m.)Built Up area: 658 sq.ft. (61.13 sq.m.)Carpet area: 554.17 sq.ft. (51.48 sq.m.),720.0,2.0,2,2,10.0,East,New Property,0.35,,658.0,554.17,0,0,0,0,0,0,118,360.0
house,unitech espace,sector 50,,Plot area 360(301.01 sq.m.),3240.0,5.0,7,3+,3.0,,Moderately Old,,,3240.0,,1,1,0,1,1,2,153,648.0
house,independent,sector 9,,Plot area 292(244.15 sq.m.),2628.0,3.0,9,3,3.0,West,Moderately Old,,,2628.0,,0,0,0,0,0,2,61,876.0
flat,vatika gurgaon,sector 83,6988.0,Super Built up area 1245(115.66 sq.m.),1245.0,2.0,2,2,3.0,East,Moderately Old,0.87,1245.0,,,0,0,0,0,0,0,35,622.5
flat,bestech park view grand spa,sector 81,8835.0,Super Built up area 2660(247.12 sq.m.)Carpet area: 2354 sq.ft. (218.69 sq.m.),2660.0,3.0,4,3+,10.0,North-West,Relatively New,2.35,,,2354.0,0,1,0,0,0,0,109,886.6666666666666
flat,emaar palm heights,sector 77,8840.0,Super Built up area 2025(188.13 sq.m.)Built Up area: 1600 sq.ft. (148.64 sq.m.)Carpet area: 1548 sq.ft. (143.81 sq.m.),2025.0,3.0,3,3,1.0,North-East,New Property,1.79,,1600.0,1548.0,0,1,0,0,0,2,49,675.0
flat,dlf the primus,sector 82a,13431.0,Carpet area: 2606 (242.11 sq.m.),2606.0,5.0,5,3+,14.0,North-East,Relatively New,3.5,,,2606.0,1,0,0,0,0,1,49,521.2
house,independent,sector 7,,Built Up area: 758 (70.42 sq.m.)Carpet area: 500 sq.ft. (46.45 sq.m.),758.0,1.0,1,1,2.0,,Undefined,,,758.0,500.0,0,0,0,0,0,0,0,758.0
flat,vipul lavanya,sector 81,5265.0,Super Built up area 1225(113.81 sq.m.)Carpet area: 776 sq.ft. (72.09 sq.m.),1225.0,2.0,2,2,14.0,,Moderately Old,0.645,,,776.0,0,0,0,0,0,0,96,612.5
flat,m3m soulitude,sector 89,16923.0,Carpet area: 780 (72.46 sq.m.),780.0,3.0,3,3,1.0,,Under Construction,1.32,,,780.0,0,0,0,0,0,0,45,260.0
flat,vatika city,sector 49,8622.0,Carpet area: 1960 (182.09 sq.m.),1960.0,3.0,3,3,3.0,North,Moderately Old,1.69,,,1960.0,0,0,0,1,0,0,136,653.3333333333334
house,independent,sector 40,,Plot area 263(219.9 sq.m.),2367.0,3.0,9,3+,3.0,North-West,Moderately Old,,,2367.0,,0,1,1,0,0,2,83,789.0
flat,avl 36 gurgaon,sector 36a,8990.0,Super Built up area 406(37.72 sq.m.)Carpet area: 402 sq.ft. (37.35 sq.m.),406.0,1.0,1,1,7.0,West,Relatively New,0.365,,,402.0,0,0,0,0,0,0,95,406.0
house,independent,sector 39,,Plot area 900(83.61 sq.m.),945.0,2.0,2,3+,3.0,,Moderately Old,,,900.0,,0,1,1,0,0,0,45,472.5
house,international city by sobha phase 2,sector 109,,Plot area 600(501.68 sq.m.),5400.0,4.0,4,3+,2.0,North-East,New Property,,,5400.0,,0,1,0,0,1,2,44,1350.0
flat,ansals duplex flat,sector 2,7308.0,Carpet area: 1300 (120.77 sq.m.),1300.0,2.0,3,2,1.0,North-East,Old Property,0.95,,,1300.0,1,0,0,0,0,2,20,650.0
flat,experion the heartsong,sector 108,7015.0,Super Built up area 1283(119.19 sq.m.),1283.0,2.0,3,3,7.0,East,Relatively New,0.9,1283.0,,,0,1,0,0,1,0,72,641.5
flat,dlf new town heights,sector 86,6736.0,Super Built up area 1930(179.3 sq.m.),1930.0,3.0,3,3,12.0,North,Moderately Old,1.3,1930.0,,,0,1,0,0,0,2,165,643.3333333333334
flat,indiabulls enigma,sector 110,10265.0,Super Built up area 3400(315.87 sq.m.),3400.0,4.0,5,3,7.0,North-West,Relatively New,3.49,3400.0,,,0,1,0,0,0,0,165,850.0
house,independent,sector 7,,Plot area 400(334.45 sq.m.),3600.0,4.0,5,3+,1.0,North-East,Old Property,,,3600.0,,1,1,0,1,0,0,31,900.0
flat,vipul belmonte,sector 53,24490.0,Super Built up area 2450(227.61 sq.m.),2450.0,3.0,4,3+,6.0,North-West,Moderately Old,6.0,2450.0,,,0,1,0,0,1,2,26,816.6666666666666
flat,"gokuldham society, bahadurgarh",sector-7 hous,5556.0,Super Built up area 900(83.61 sq.m.)Carpet area: 750 sq.ft. (69.68 sq.m.),900.0,2.0,2,2,2.0,,Moderately Old,0.5,,,750.0,0,0,1,0,0,0,0,450.0
flat,ats triumph,sector 104,8317.0,Super Built up area 3150(292.64 sq.m.),3150.0,4.0,4,3+,14.0,North,Relatively New,2.62,3150.0,,,0,1,0,0,0,0,174,787.5
flat,imperia the esfera,sector 37c,5455.0,Super Built up area 1815(168.62 sq.m.)Carpet area: 1510 sq.ft. (140.28 sq.m.),1815.0,3.0,4,3,9.0,North-East,Relatively New,0.99,,,1510.0,0,1,0,0,0,0,49,605.0
house,shree krishna homes,sector 104,,Plot area 80(7.43 sq.m.)Built Up area: 795 sq.ft. (73.86 sq.m.)Carpet area: 720 sq.ft. (66.89 sq.m.),864.0,2.0,2,1,1.0,North-East,New Property,,,795.0,720.0,1,0,0,1,1,0,44,432.0
flat,assotech blith,sector 99,6740.0,Super Built up area 1365(126.81 sq.m.),1365.0,2.0,2,3+,22.0,,Under Construction,0.92,1365.0,,,0,0,0,0,0,0,56,682.5
flat,meditech apartment,sector 56,8167.0,Super Built up area 3000(278.71 sq.m.)Built Up area: 2900 sq.ft. (269.42 sq.m.)Carpet area: 2800 sq.ft. (260.13 sq.m.),3000.0,4.0,4,3+,1.0,West,Relatively New,2.45,,2900.0,2800.0,0,0,0,0,1,2,118,750.0
house,bptp visionnaire,sector 70a,,Plot area 300(250.84 sq.m.),2700.0,5.0,4,3,3.0,North-East,New Property,,,2700.0,,1,0,0,0,0,0,40,540.0
flat,tulip white,sector 69,6787.0,Carpet area: 1326 (123.19 sq.m.),1326.0,3.0,2,3,6.0,North-East,Relatively New,0.9,,,1326.0,0,0,0,1,0,0,121,442.0
flat,emaar gurgaon greens,sector 102,7879.0,Super Built up area 1650(153.29 sq.m.)Carpet area: 1155 sq.ft. (107.3 sq.m.),1650.0,3.0,3,3,7.0,North-East,Relatively New,1.3,,,1155.0,0,1,0,0,0,0,93,550.0
flat,signature global park,sohna road,6391.0,Super Built up area 845.3(78.53 sq.m.)Carpet area: 528.3 sq.ft. (49.08 sq.m.),845.0,2.0,2,3,4.0,East,New Property,0.54,,,528.3,0,0,0,0,0,0,44,422.5
flat,m3m skycity,sector 65,17040.0,Carpet area: 2054 (190.82 sq.m.),2054.0,3.0,3,3,15.0,East,New Property,3.5,,,2054.0,1,1,0,1,0,2,166,684.6666666666666
house,international city by sobha phase 1,sector 109,,Plot area 270(225.75 sq.m.),2430.0,4.0,5,2,2.0,East,Relatively New,,,2430.0,,0,1,0,0,0,2,111,607.5
flat,krrish provence estate,gwal pahari,9483.0,Super Built up area 5800(538.84 sq.m.),5800.0,4.0,5,3+,11.0,East,New Property,5.5,5800.0,,,1,1,0,1,0,0,151,1450.0
flat,dlf new town heights,sector 90,6514.0,Super Built up area 2364(219.62 sq.m.)Built Up area: 2200 sq.ft. (204.39 sq.m.)Carpet area: 1850 sq.ft. (171.87 sq.m.),2364.0,4.0,4,3+,12.0,South-West,Moderately Old,1.54,,2200.0,1850.0,0,1,0,1,0,2,111,591.0
flat,tulip violet,sector 69,8625.0,Super Built up area 1970(183.02 sq.m.),1971.0,4.0,4,1,12.0,North-West,Relatively New,1.7,1970.0,,,0,0,0,0,0,0,88,492.75
flat,hanumanta apartment,rajiv colony,5309.0,Super Built up area 810(75.25 sq.m.),810.0,2.0,2,1,1.0,,Moderately Old,0.43,810.0,,,0,0,0,0,0,0,7,405.0
flat,avl 36 gurgaon,sector 36a,7500.0,Super Built up area 1000(92.9 sq.m.)Carpet area: 727 sq.ft. (67.54 sq.m.),1000.0,2.0,2,2,5.0,North-East,Relatively New,0.75,,,727.0,0,0,0,0,0,0,26,500.0
flat,deepak minda,sector 1a imt manesar,4715.0,Carpet area: 2651 (246.29 sq.m.),2651.0,4.0,4,3+,6.0,,Moderately Old,1.25,,,2651.0,0,0,0,0,0,2,44,662.75
flat,bptp terra,sector 37d,10000.0,Super Built up area 2443(226.96 sq.m.),2080.0,4.0,4,3,0.0,North-East,New Property,2.08,2443.0,,,1,1,0,1,0,0,121,520.0
house,independent,sector 4,,Plot area 1500(1254.19 sq.m.),13492.0,3.0,3,1,1.0,North,Relatively New,,,13500.0,,0,0,0,0,1,0,0,4497.333333333333
flat,signature global city 81,sector 81,8279.0,Carpet area: 1075 (99.87 sq.m.),1075.0,2.0,2,2,3.0,North,Under Construction,0.89,,,1075.0,0,0,0,0,1,0,20,537.5
flat,sare crescent parc,sector 92,4597.0,Carpet area: 1414 (131.36 sq.m.),1414.0,3.0,3,3,3.0,,Moderately Old,0.65,,,1414.0,0,0,0,0,0,0,44,471.3333333333333
flat,vipul lavanya,sector 81,8000.0,Super Built up area 1250(116.13 sq.m.),1250.0,2.0,2,2,7.0,,Relatively New,1.0,1250.0,,,0,0,0,0,0,0,31,625.0
flat,deepak minda,sector 1a imt manesar,4528.0,Carpet area: 2650 (246.19 sq.m.),2650.0,3.0,3,3+,6.0,North-West,Moderately Old,1.2,,,2650.0,0,1,0,0,0,0,7,883.3333333333334
flat,alpha corp gurgaonone,sector 84,6523.0,Super Built up area 3434(319.03 sq.m.)Carpet area: 2900 sq.ft. (269.42 sq.m.),3434.0,4.0,4,3,12.0,West,Relatively New,2.24,,,2900.0,0,1,0,0,0,0,20,858.5
house,independent,sector 14,,Plot area 215(179.77 sq.m.)Built Up area: 214 sq.yards (178.93 sq.m.)Carpet area: 180 sq.yards (150.5 sq.m.),1935.0,6.0,4,2,2.0,West,Old Property,,,214.0,180.0,0,0,0,0,1,2,27,322.5
flat,bestech park view spa next,sector 67,12600.0,Super Built up area 2635(244.8 sq.m.),2635.0,4.0,5,3+,12.0,West,Moderately Old,3.32,2635.0,,,0,1,0,0,0,2,174,658.75
flat,espire south,sector 68,9047.0,Built Up area: 1460 (135.64 sq.m.),1459.0,2.0,2,2,9.0,,New Property,1.32,,1460.0,,0,0,0,0,0,0,0,729.5
flat,emaar imperial gardens,sector 102,9600.0,Carpet area: 2000 (185.81 sq.m.),2000.0,3.0,3,3,12.0,North-East,Relatively New,1.92,,,2000.0,1,1,1,1,0,0,95,666.6666666666666
house,spaze privy,sector 72,,Built Up area: 3653 (339.37 sq.m.)Carpet area: 2922 sq.ft. (271.46 sq.m.),4426.0,5.0,5,3+,14.0,East,Relatively New,,,3653.0,2922.0,0,1,0,0,0,2,33,885.2
flat,central park 2 bellevue,sector 48,10755.0,Super Built up area 2557(237.55 sq.m.)Carpet area: 2550 sq.ft. (236.9 sq.m.),2557.0,3.0,4,3+,3.0,,Moderately Old,2.75,,,2550.0,0,0,0,0,0,0,32,852.3333333333334
flat,ss the leaf,sector 85,7180.0,Super Built up area 1741(161.74 sq.m.)Built Up area: 1730 sq.ft. (160.72 sq.m.)Carpet area: 1720 sq.ft. (159.79 sq.m.),1741.0,2.0,2,3,10.0,South-East,Relatively New,1.25,,1730.0,1720.0,0,0,0,0,0,0,49,870.5
house,independent,sector 82,,Plot area 360(301.01 sq.m.),3240.0,4.0,4,3+,1.0,North-East,Relatively New,,,3240.0,,1,1,0,1,0,2,49,810.0
flat,m3m capital,sector 113,12620.0,Carpet area: 2298 (213.49 sq.m.),2298.0,4.0,4,3+,11.0,North,Under Construction,2.9,,,2298.0,1,1,0,0,0,0,49,574.5
flat,the close north,sector 50,11401.0,Super Built up area 2605(242.01 sq.m.)Built Up area: 2600 sq.ft. (241.55 sq.m.)Carpet area: 2100 sq.ft. (195.1 sq.m.),2605.0,3.0,3,3+,8.0,North,Moderately Old,2.97,,2600.0,2100.0,0,1,0,0,0,2,174,868.3333333333334
flat,hero homes,sector 104,9568.0,Super Built up area 1359(126.26 sq.m.)Carpet area: 861.97 sq.ft. (80.08 sq.m.),1411.0,3.0,2,2,18.0,East,New Property,1.35,,,861.97,0,0,0,0,0,0,49,470.3333333333333
flat,shree vardhman victoria,sector 70,8519.0,Super Built up area 1350(125.42 sq.m.),1350.0,2.0,2,3,8.0,South-East,Relatively New,1.15,1350.0,,,1,0,0,0,1,0,49,675.0
flat,umang winter hills,sector 77,5296.0,Super Built up area 2077(192.96 sq.m.)Carpet area: 1600 sq.ft. (148.64 sq.m.),2077.0,3.0,4,3+,9.0,North,Relatively New,1.1,,,1600.0,0,1,0,0,0,0,49,692.3333333333334
flat,surendra avenue 69,sector 69,6818.0,Built Up area: 1100 (102.19 sq.m.),1100.0,2.0,2,2,4.0,,Moderately Old,0.75,,1100.0,,0,0,0,0,0,0,0,550.0
flat,ss the leaf,sector 83,7225.0,Super Built up area 1640(152.36 sq.m.)Built Up area: 1630 sq.ft. (151.43 sq.m.)Carpet area: 1620 sq.ft. (150.5 sq.m.),1647.0,2.0,2,3,4.0,South-East,Relatively New,1.19,,1630.0,1620.0,0,0,0,0,0,0,49,823.5
house,vatika signature villas,sector 82,,Plot area 240(200.67 sq.m.),2160.0,3.0,3,3+,3.0,,New Property,,,2160.0,,0,1,0,0,0,0,33,720.0
house,independent,sector 43,,Plot area 300(250.84 sq.m.),2700.0,9.0,9,3+,3.0,West,Relatively New,,,2700.0,,1,1,0,1,1,1,49,300.0
house,independent,sector 25,,Plot area 200(167.23 sq.m.),1800.0,4.0,3,3,3.0,,Moderately Old,,,1800.0,,1,0,0,1,0,0,19,450.0
house,independent,sector 14,,Plot area 380(317.73 sq.m.)Built Up area: 380 sq.yards (317.73 sq.m.)Carpet area: 300 sq.yards (250.84 sq.m.),3420.0,5.0,5,2,3.0,East,Moderately Old,,,380.0,300.0,1,1,0,1,0,2,27,684.0
flat,experion windchants,sector 112,11585.0,Super Built up area 4739(440.27 sq.m.)Built Up area: 3655.35 sq.ft. (339.59 sq.m.),4739.0,4.0,5,3+,5.0,South,Relatively New,5.49,,3655.35,,0,1,0,0,0,2,168,1184.75
house,suncity avenue 76,sector 76,,Plot area 745(69.21 sq.m.)Built Up area: 745 sq.ft. (69.21 sq.m.),745.0,2.0,2,2,11.0,North-East,New Property,,,745.0,,0,0,0,0,0,0,40,372.5
