property_type,society,sector,price_per_sqft,areaWithType,area,bedRoom,bathroom,balcony,floorNum,facing,agePossession,Price_in_Crore,super_built_up_area,built_up_area,carpet_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score,area_room_ratio
flat,experion the heartsong,sector 108,9905.0,Built Up area: 2631 (244.43 sq.m.)Carpet area: 2100 sq.ft. (195.1 sq.m.),2100.0,4.0,4,3+,3.0,East,Relatively New,2.08,,2631.0,2100.0,0,1,0,0,0,0,126,525.0
flat,m3m merlin,sector 67,13581.0,Super Built up area 2047(190.17 sq.m.),2047.0,3.0,3,3+,4.0,South-West,Relatively New,2.78,2047.0,,,0,0,0,1,0,2,157,682.3333333333334
flat,emaar mgf palm hills,sector 77,5383.0,Super Built up area 2025(188.13 sq.m.),2025.0,3.0,4,3+,5.0,South,Relatively New,1.09,2025.0,,,0,1,0,0,1,2,167,675.0
flat,aipl zen residences,sector 70a,9905.0,Carpet area: 1262 (117.24 sq.m.),1262.0,2.0,2,2,19.0,,New Property,1.25,,,1262.0,0,0,0,0,0,0,42,631.0
flat,dlf regal gardens,sector 90,10417.0,Super Built up area 1702(158.12 sq.m.)Carpet area: 1200 sq.ft. (111.48 sq.m.),1200.0,3.0,3,3,18.0,North,Moderately Old,1.25,,,1200.0,0,1,0,0,0,0,100,400.0
flat,ats tourmaline,sector 109,8000.0,Super Built up area 1750(162.58 sq.m.),1750.0,3.0,3,3+,9.0,East,Relatively New,1.4,1750.0,,,0,0,0,0,0,0,95,583.3333333333334
flat,shri balaji apartment,sector 12,4037.0,Super Built up area 867(80.55 sq.m.)Built Up area: 737 sq.ft. (68.47 sq.m.)Carpet area: 650 sq.ft. (60.39 sq.m.),867.0,2.0,2,1,1.0,North,Moderately Old,0.35,,737.0,650.0,0,0,0,0,0,0,23,433.5
flat,shapoorji pallonji joyville gurugram,sector 102,14754.0,Super Built up area 915(85.01 sq.m.),915.0,2.0,2,2,10.0,,Under Construction,1.35,915.0,,,0,0,0,0,0,0,22,457.5
house,independent,sector 4,,Plot area 624(57.97 sq.m.),587.0,2.0,1,1,1.0,East,Moderately Old,,,624.0,,0,0,1,0,0,0,0,293.5
flat,mittal cosmos executive apartments,sector 2,6550.0,Super Built up area 1145(106.37 sq.m.)Built Up area: 1100 sq.ft. (102.19 sq.m.),1145.0,2.0,2,2,15.0,,Old Property,0.75,,1100.0,,0,0,0,0,0,2,42,572.5
flat,dlf the arbour,sector 63,19747.0,Built Up area: 3950 (366.97 sq.m.),3950.0,4.0,4,0,6.0,,Undefined,7.8,,3950.0,,0,0,0,0,0,0,61,987.5
house,silverglades tarudhan valley golf resort,bissar,,Plot area 270(225.75 sq.m.),2430.0,3.0,3,2,2.0,,Moderately Old,,,2430.0,,1,1,0,1,1,1,160,810.0
house,independent,sector 24,,Plot area 316(264.22 sq.m.),2844.0,4.0,4,2,2.0,,Old Property,,,2844.0,,0,0,0,1,0,0,35,711.0
flat,pyramid elite,sector 86,7840.0,Carpet area: 573.54 (53.28 sq.m.),574.0,2.0,2,1,12.0,,Under Construction,0.45,,,573.54,0,0,0,0,0,0,30,287.0
flat,tarc maceo,sector 91,7407.0,Super Built up area 1890(175.59 sq.m.)Built Up area: 1700 sq.ft. (157.94 sq.m.)Carpet area: 1600 sq.ft. (148.64 sq.m.),1890.0,3.0,3,3+,7.0,North,Relatively New,1.4,,1700.0,1600.0,0,0,0,0,0,0,76,630.0
flat,orchid petals,sector 49,9974.0,Super Built up area 1805(167.69 sq.m.),1955.0,3.0,3,3,2.0,East,Old Property,1.95,1805.0,,,0,0,0,0,0,2,90,651.6666666666666
flat,signature global park,sohna road,6506.0,Carpet area: 830 (77.11 sq.m.),830.0,2.0,2,1,2.0,,Relatively New,0.54,,,830.0,0,0,0,0,0,0,16,415.0
house,unitech espace,sector 50,,Built Up area: 3240 (301.01 sq.m.),3240.0,5.0,6,0,1.0,North-West,Undefined,,,3240.0,,0,0,0,0,0,0,0,648.0
flat,tulip violet,sector 69,8856.0,Super Built up area 2010(186.74 sq.m.),2010.0,4.0,4,2,10.0,North-East,Relatively New,1.78,2010.0,,,0,0,0,1,0,2,156,502.5
flat,shapoorji pallonji joyville gurugram,sector 102,11696.0,Built Up area: 1368 (127.09 sq.m.),1368.0,2.0,2,3,14.0,,Moderately Old,1.6,,1368.0,,0,0,0,0,0,0,0,684.0
flat,godrej,sector 79,7147.0,Super Built up area 1572(146.04 sq.m.)Built Up area: 1325 sq.ft. (123.1 sq.m.)Carpet area: 1200 sq.ft. (111.48 sq.m.),1567.0,2.0,2,3,6.0,North-East,Relatively New,1.12,,1325.0,1200.0,1,0,0,0,0,0,49,783.5
flat,unitech greenwood city,sector 45,12346.0,Super Built up area 216(180.6 sq.m.),1944.0,3.0,3,2,1.0,North-West,New Property,2.4,216.0,,,0,1,0,0,0,2,19,648.0
flat,conscient heritage max,sector 102,9372.0,Super Built up area 1942(180.42 sq.m.),1942.0,3.0,4,3+,15.0,East,Moderately Old,1.82,1942.0,,,0,1,0,0,0,0,125,647.3333333333334
flat,hector trimurti heights,sector 39,6383.0,Carpet area: 2350 (218.32 sq.m.),2350.0,4.0,3,3,10.0,South-East,Old Property,1.5,,,2350.0,0,1,0,0,0,1,49,587.5
flat,birla navya,sector 63a,15349.0,Super Built up area 2150(199.74 sq.m.)Carpet area: 1200 sq.ft. (111.48 sq.m.),2150.0,3.0,3,3,4.0,West,Under Construction,3.3,,,1200.0,0,1,0,0,0,0,52,716.6666666666666
flat,godrej summit,sector 104,5015.0,Carpet area: 2692 (250.09 sq.m.),2692.0,4.0,5,3+,0.0,South-East,Relatively New,1.35,,,2692.0,1,1,1,1,0,0,88,673.0
flat,chanderlok society,sector 28,7235.0,Carpet area: 1244 (115.57 sq.m.),1244.0,4.0,2,3+,1.0,,Old Property,0.9,,,1244.0,0,0,0,0,0,0,0,311.0
flat,ambience creacions,sector 22,14984.0,Super Built up area 3090(287.07 sq.m.),3090.0,3.0,5,3+,5.0,North-East,New Property,4.63,3090.0,,,0,1,0,0,1,0,120,1030.0
flat,dlf new town heights,sector 90,5721.0,Super Built up area 2727(253.35 sq.m.),3059.0,4.0,4,3+,17.0,South,Relatively New,1.75,2727.0,,,0,1,0,1,0,0,88,764.75
flat,hsiidc sidco aravali,sector 1 imt manesar,3129.0,Super Built up area 2588(240.43 sq.m.)Built Up area: 1900 sq.ft. (176.52 sq.m.)Carpet area: 1877 sq.ft. (174.38 sq.m.),2589.0,3.0,3,3+,2.0,South-West,Moderately Old,0.81,,1900.0,1877.0,0,1,0,0,0,0,74,863.0
flat,zara aavaas,sector 104,7798.0,Built Up area: 301 (27.96 sq.m.),327.0,1.0,1,2,0.0,North-East,Relatively New,0.255,,301.0,,0,0,0,0,0,0,91,327.0
flat,ss the leaf,sector 85,6663.0,Super Built up area 1640(152.36 sq.m.)Built Up area: 1475 sq.ft. (137.03 sq.m.)Carpet area: 1350 sq.ft. (125.42 sq.m.),1636.0,2.0,2,3,5.0,North-East,Relatively New,1.09,,1475.0,1350.0,0,0,0,0,0,0,49,818.0
flat,vatika independent floors,sector 82,6988.0,Carpet area: 1660 (154.22 sq.m.),1660.0,3.0,3,3+,1.0,South-East,Relatively New,1.16,,,1660.0,0,1,1,1,0,2,151,553.3333333333334
flat,greenopolis,sector 89,5196.0,Carpet area: 1251 (116.22 sq.m.),1251.0,2.0,2,2,15.0,,Under Construction,0.65,,,1251.0,0,0,0,0,0,0,37,625.5
house,eros rosewood villas,sector 49,,Plot area 1530(142.14 sq.m.)Built Up area: 1900 sq.ft. (176.52 sq.m.)Carpet area: 1800 sq.ft. (167.23 sq.m.),1800.0,3.0,3,3,2.0,East,Moderately Old,,,1900.0,1800.0,0,0,0,1,0,0,68,600.0
flat,vatika xpressions,sector 88b,8148.0,Built Up area: 1350 (125.42 sq.m.)Carpet area: 1050 sq.ft. (97.55 sq.m.),1350.0,2.0,4,3+,2.0,North-East,Under Construction,1.1,,1350.0,1050.0,1,0,0,0,0,0,58,675.0
flat,chd avenue,sector 71,6790.0,Super Built up area 1620(150.5 sq.m.),1620.0,3.0,3,3,11.0,,Relatively New,1.1,1620.0,,,0,0,0,0,1,0,72,540.0
flat,godrej nature plus,sector 33,13978.0,Built Up area: 129.42 Carpet area: 107.7 sq.m.,1159.0,3.0,4,3+,3.0,North,New Property,1.62,,129.42,107.7,0,1,0,0,0,0,100,386.3333333333333
flat,adani m2k oyster grande,sector 102,14074.0,Super Built up area 1889(175.49 sq.m.)Carpet area: 1350 sq.ft. (125.42 sq.m.),1350.0,3.0,4,3,21.0,,Relatively New,1.9,,,1350.0,0,1,0,0,0,0,60,450.0
house,independent,sector 46,,Plot area 204(170.57 sq.m.),1836.0,5.0,4,2,3.0,North-East,Moderately Old,,,1836.0,,0,0,1,0,0,2,57,367.2
flat,shree vardhman victoria,sector 70,7949.0,Super Built up area 1950(181.16 sq.m.)Carpet area: 1161 sq.ft. (107.86 sq.m.),1950.0,3.0,3,3,6.0,South-East,Relatively New,1.55,,,1161.0,1,1,0,1,1,0,49,650.0
flat,dlf new town heights,sector 86,6579.0,Super Built up area 2356(218.88 sq.m.)Carpet area: 1750 sq.ft. (162.58 sq.m.),2356.0,4.0,4,3+,12.0,North-East,Moderately Old,1.55,,,1750.0,0,1,0,1,0,2,120,589.0
house,international city by sobha phase 1,sector 109,,Plot area 270(225.75 sq.m.),2546.0,4.0,4,3+,2.0,North-East,New Property,,,2430.0,,0,1,0,0,0,0,61,636.5
flat,smart world orchard,sector 61,15004.0,Carpet area: 1150 (106.84 sq.m.),1133.0,2.0,2,2,4.0,,Under Construction,1.7,,,1150.0,0,0,0,0,0,0,24,566.5
flat,chd avenue,sector 71,7172.0,Super Built up area 1743(161.93 sq.m.),1743.0,3.0,4,2,7.0,East,Relatively New,1.25,1743.0,,,0,1,0,0,0,2,160,581.0
flat,siddhartha apartment,sector 95,3664.0,Super Built up area 1965(182.55 sq.m.)Built Up area: 1800 sq.ft. (167.23 sq.m.)Carpet area: 1600 sq.ft. (148.64 sq.m.),1965.0,3.0,3,2,4.0,East,Relatively New,0.72,,1800.0,1600.0,0,0,0,0,1,0,21,655.0
flat,signature global solera,sector 107,6135.0,Super Built up area 602(55.93 sq.m.)Carpet area: 489 sq.ft. (45.43 sq.m.),489.0,2.0,2,1,5.0,East,Relatively New,0.3,,,489.0,0,0,0,0,0,0,57,244.5
flat,green campus chs,sector 1a imt manesar,4023.0,Super Built up area 2287(212.47 sq.m.)Carpet area: 1600 sq.ft. (148.64 sq.m.),2287.0,3.0,3,3+,8.0,East,Moderately Old,0.92,,,1600.0,0,1,0,0,0,0,5,762.3333333333334
flat,dlf the skycourt,sector 86,8917.0,Super Built up area 1929(179.21 sq.m.),1929.0,3.0,3,1,8.0,North,Relatively New,1.72,1929.0,,,0,0,0,0,1,2,49,643.0
flat,rof ananda,sector 95,5601.0,Carpet area: 366.08 (34.01 sq.m.),366.0,1.0,1,1,2.0,South-West,Relatively New,0.205,,,366.08,0,0,0,1,0,0,53,366.0
flat,bptp astaire gardens,sector 70a,9351.0,Built Up area: 1925 (178.84 sq.m.),1925.0,3.0,3,3,3.0,North-West,Relatively New,1.8,,1925.0,,1,0,0,0,0,0,135,641.6666666666666
house,uppal southend,sector 49,,Plot area 320(267.56 sq.m.),2880.0,6.0,6,3,3.0,North,Moderately Old,,,2880.0,,1,1,1,1,0,1,110,480.0
flat,sobha city,sector 108,15685.0,Super Built up area 2072(192.5 sq.m.),2072.0,3.0,3,3,12.0,North,Relatively New,3.25,2072.0,,,0,0,0,0,0,0,99,690.6666666666666
flat,smart world gems,sector 89,9973.0,Built Up area: 1103 (102.47 sq.m.),1103.0,3.0,1,0,0.0,,Undefined,1.1,,1103.0,,0,0,0,0,0,0,45,367.6666666666667
flat,m3m woodshire,sector 107,6649.0,Super Built up area 1534(142.51 sq.m.),1534.0,2.0,2,3,6.0,North-East,Relatively New,1.02,1534.0,,,1,0,0,0,0,0,112,767.0
flat,supertech araville,sector 79,6023.0,Super Built up area 1295(120.31 sq.m.),1295.0,2.0,2,3+,0.0,,New Property,0.78,1295.0,,,0,0,0,0,1,0,74,647.5
house,independent,sector 31,,Plot area 173(144.65 sq.m.),1557.0,4.0,4,2,2.0,East,Moderately Old,,,1557.0,,1,1,0,1,0,2,75,389.25
house,independent,sector 26,,Plot area 500(418.06 sq.m.),4500.0,5.0,6,3,2.0,North-East,Old Property,,,4500.0,,0,0,0,0,0,0,0,900.0
flat,ireo uptown,sector 66,12999.0,Super Built up area 3731(346.62 sq.m.)Built Up area: 3500 sq.ft. (325.16 sq.m.)Carpet area: 3300 sq.ft. (306.58 sq.m.),3731.0,4.0,4,3+,15.0,North,Relatively New,4.85,,3500.0,3300.0,1,1,1,1,0,2,156,932.75
flat,uphaar homes,sector 105,4737.0,Carpet area: 950 (88.26 sq.m.),950.0,3.0,2,1,1.0,,Relatively New,0.45,,,950.0,0,0,0,0,0,2,44,316.6666666666667
house,bptp visionnaire,sector 70a,,Plot area 6000(557.42 sq.m.),6001.0,4.0,4,3+,2.0,North-East,Relatively New,,,6000.0,,0,1,0,0,0,0,154,1500.25
flat,experion the heartsong,sector 108,6826.0,Super Built up area 1758(163.32 sq.m.)Built Up area: 1550 sq.ft. (144 sq.m.)Carpet area: 1400 sq.ft. (130.06 sq.m.),1758.0,3.0,2,3+,11.0,North-East,Relatively New,1.2,,1550.0,1400.0,0,1,0,1,0,2,174,586.0
flat,m3m merlin,sector 67,14583.0,Super Built up area 2400(222.97 sq.m.)Carpet area: 2050 sq.ft. (190.45 sq.m.),2400.0,3.0,4,3,17.0,South-East,Relatively New,3.5,,,2050.0,0,1,1,0,0,2,167,800.0
flat,ss the leaf,sector 85,7122.0,Super Built up area 1741(161.74 sq.m.)Built Up area: 1730 sq.ft. (160.72 sq.m.)Carpet area: 1720 sq.ft. (159.79 sq.m.),1741.0,2.0,2,3,10.0,West,Relatively New,1.24,,1730.0,1720.0,0,0,0,0,0,0,49,870.5
house,independent,sector 2,,Plot area 270(225.75 sq.m.),2642.0,4.0,4,3+,3.0,North,Moderately Old,,,270.0,,0,1,1,1,0,0,43,660.5
flat,chd avenue,sector 71,6594.0,Super Built up area 1198(111.3 sq.m.),1198.0,2.0,2,2,8.0,South-East,Relatively New,0.79,1198.0,,,0,0,0,0,1,0,0,599.0
house,bptp visionnaire,sector 70a,,Built Up area: 5500 (510.97 sq.m.),5500.0,4.0,4,3+,3.0,North-East,Relatively New,,,5500.0,,1,1,1,1,0,0,138,1375.0
flat,dlf the ultima,sector 81,10081.0,Super Built up area 2103(195.38 sq.m.)Built Up area: 1650 sq.ft. (153.29 sq.m.)Carpet area: 1257 sq.ft. (116.78 sq.m.),2103.0,3.0,3,3+,9.0,South,Relatively New,2.12,,1650.0,1257.0,1,1,0,1,1,1,49,701.0
flat,microtek greenburg,sector 86,8446.0,Super Built up area 1480(137.5 sq.m.),1480.0,2.0,2,3,13.0,West,Moderately Old,1.25,1480.0,,,1,0,0,0,0,0,6,740.0
house,independent,sector 43,,Plot area 215(179.77 sq.m.),1935.0,1.0,1,0,1.0,South-West,Old Property,,,1935.0,,0,0,0,0,1,0,12,1935.0
flat,signature global synera,sector 81,8027.0,Super Built up area 598(55.56 sq.m.)Carpet area: 498 sq.ft. (46.27 sq.m.),598.0,2.0,2,1,14.0,,Relatively New,0.48,,,498.0,0,0,0,0,0,2,14,299.0
flat,trisara our homes 3,sohna road,5405.0,Carpet area: 629 (58.44 sq.m.),629.0,2.0,2,1,0.0,,New Property,0.34,,,629.0,0,0,0,0,0,0,0,314.5
flat,bestech park view sanskruti,sector 92,8020.0,Super Built up area 1995(185.34 sq.m.)Built Up area: 1615 sq.ft. (150.04 sq.m.)Carpet area: 1476 sq.ft. (137.12 sq.m.),1995.0,3.0,4,3+,10.0,North-West,Relatively New,1.6,,1615.0,1476.0,0,1,0,0,1,2,174,665.0
flat,signature global city 81,sector 81,14652.0,Carpet area: 546 (50.73 sq.m.),546.0,2.0,2,2,4.0,North,Under Construction,0.8,,,546.0,1,0,0,0,0,0,36,273.0
house,row house,sector 105,,Plot area 52(43.48 sq.m.)Built Up area: 1050 sq.yards (877.93 sq.m.),471.0,3.0,3,3,2.0,,Relatively New,,,1050.0,,0,0,0,0,0,0,0,157.0
house,housing board colony,sector 28,,Plot area 150(125.42 sq.m.),1350.0,2.0,6,3,3.0,,Relatively New,,,1350.0,,0,0,0,0,0,0,0,675.0
flat,whiteland the aspen,sector 76,17613.0,Carpet area: 1900 (176.52 sq.m.),1902.0,3.0,4,3+,5.0,North-East,Under Construction,3.35,,,1900.0,0,1,0,0,0,1,151,634.0
flat,m3m skywalk,sector 74,13636.0,Super Built up area 2038(189.34 sq.m.)Built Up area: 1938 sq.ft. (180.05 sq.m.)Carpet area: 1650 sq.ft. (153.29 sq.m.),1650.0,3.0,3,2,9.0,South,Relatively New,2.25,,1938.0,1650.0,0,1,0,0,0,2,174,550.0
flat,dlf regal gardens,sector 90,7449.0,Super Built up area 2215(205.78 sq.m.)Built Up area: 1900 sq.ft. (176.52 sq.m.)Carpet area: 1700 sq.ft. (157.94 sq.m.),2215.0,4.0,4,3+,8.0,East,Relatively New,1.65,,1900.0,1700.0,0,0,0,0,1,0,79,553.75
flat,imperia the esfera,sector 37c,4878.0,Super Built up area 1435(133.32 sq.m.),1435.0,2.0,3,3+,12.0,North,Under Construction,0.7,1435.0,,,1,0,0,0,1,0,58,717.5
flat,maxworth city residences,sector 10a,6400.0,Carpet area: 1250 (116.13 sq.m.),1250.0,2.0,3,2,9.0,,New Property,0.8,,,1250.0,0,0,0,0,0,0,46,625.0
house,international city by sobha phase 2,sector 109,,Plot area 600(501.68 sq.m.),5400.0,5.0,6,2,2.0,West,Relatively New,,,5400.0,,0,1,0,0,0,0,154,1080.0
flat,samadhan shri kamal cghs,sector 1,11427.0,Carpet area: 1760 (163.51 sq.m.),1759.0,4.0,4,3+,10.0,,Moderately Old,2.01,,,1760.0,0,0,0,0,0,1,0,439.75
flat,ats tourmaline,sector 109,6744.0,Super Built up area 2150(199.74 sq.m.)Built Up area: 1797 sq.ft. (166.95 sq.m.)Carpet area: 1660 sq.ft. (154.22 sq.m.),2150.0,3.0,4,3+,4.0,North-West,Relatively New,1.45,,1797.0,1660.0,0,1,0,0,0,0,71,716.6666666666666
flat,la vida by tata housing,sector 113,15561.0,Super Built up area 2690(249.91 sq.m.)Built Up area: 2150 sq.ft. (199.74 sq.m.)Carpet area: 1960 sq.ft. (182.09 sq.m.),1960.0,3.0,4,3,3.0,North-West,Relatively New,3.05,,2150.0,1960.0,0,1,0,0,0,0,174,653.3333333333334
flat,experion the heartsong,sector 108,8554.0,Super Built up area 2338(217.21 sq.m.),2338.0,3.0,3,3+,14.0,East,Relatively New,2.0,2338.0,,,0,1,0,0,0,0,95,779.3333333333334
flat,ss the leaf,sector 85,7392.0,Super Built up area 2408(223.71 sq.m.),2408.0,3.0,4,3+,6.0,West,New Property,1.78,2408.0,,,0,0,1,0,0,0,113,802.6666666666666
flat,pareena coban residences,sector 99a,5658.0,Super Built up area 1997(185.53 sq.m.)Built Up area: 1790 sq.ft. (166.3 sq.m.)Carpet area: 1500 sq.ft. (139.35 sq.m.),1997.0,3.0,5,3,5.0,East,Relatively New,1.13,,1790.0,1500.0,0,1,0,0,1,0,49,665.6666666666666
flat,godrej nature plus,sector 33,8349.0,Super Built up area 1557(144.65 sq.m.),1557.0,3.0,2,3+,18.0,North,New Property,1.3,1557.0,,,0,0,0,0,0,0,38,519.0
house,independent,sector 105,,Plot area 1185.51(110.14 sq.m.),1186.0,3.0,2,1,2.0,North-West,Old Property,,,1185.51,,0,0,0,0,0,0,9,395.3333333333333
house,independent,sector 57,,Plot area 240(200.67 sq.m.),2160.0,3.0,3,2,2.0,North,Old Property,,,2160.0,,0,1,0,0,1,0,43,720.0
flat,hcbs sports ville,sohna road,3970.0,Built Up area: 743 (69.03 sq.m.)Carpet area: 519 sq.ft. (48.22 sq.m.),743.0,2.0,2,1,4.0,,Undefined,0.295,,743.0,519.0,0,0,0,0,0,0,0,371.5
flat,dlf new town heights,sector 86,5785.0,Super Built up area 2364(219.62 sq.m.),2662.0,4.0,4,3+,21.0,North-West,Moderately Old,1.54,2364.0,,,1,1,0,1,0,0,80,665.5
house,independent,sector 43,,Plot area 270(225.75 sq.m.)Built Up area: 260 sq.yards (217.39 sq.m.)Carpet area: 220 sq.yards (183.95 sq.m.),2430.0,4.0,4,2,4.0,North,Under Construction,,,260.0,220.0,0,1,1,0,0,1,153,607.5
flat,dlf regal gardens,sector 90,7340.0,Super Built up area 1703(158.21 sq.m.),1703.0,3.0,3,3,28.0,North,Moderately Old,1.25,1703.0,,,0,1,0,0,0,0,38,567.6666666666666
flat,gls arawali homes,sohna road,4308.0,Super Built up area 650(60.39 sq.m.),650.0,2.0,2,2,12.0,,New Property,0.28,650.0,,,0,0,0,0,0,0,0,325.0
flat,ireo the corridors,sector 67a,9265.0,Super Built up area 1727(160.44 sq.m.)Carpet area: 1017 sq.ft. (94.48 sq.m.),1727.0,3.0,3,2,3.0,North,New Property,1.6,,,1017.0,0,0,1,0,0,2,142,575.6666666666666
flat,corona optus,sector 37c,7251.0,Carpet area: 1990 (184.88 sq.m.),1986.0,3.0,3,3+,8.0,North-West,New Property,1.44,,,1990.0,0,1,0,0,0,0,37,662.0
house,independent,sector 92,,Built Up area: 2360 (219.25 sq.m.),2360.0,4.0,5,0,13.0,,Undefined,,,2360.0,,0,0,0,0,0,0,0,590.0
flat,ireo victory valley,sector 67,14098.0,Super Built up area 3192(296.55 sq.m.)Built Up area: 3160 sq.ft. (293.57 sq.m.)Carpet area: 3000 sq.ft. (278.71 sq.m.),3192.0,4.0,4,3+,0.0,North,Relatively New,4.5,,3160.0,3000.0,0,1,0,1,0,2,42,798.0
flat,paras quartier,gwal pahari,11028.0,Super Built up area 5350(497.03 sq.m.),5350.0,4.0,4,3+,19.0,East,New Property,5.9,5350.0,,,1,1,1,1,0,2,160,1337.5
house,independent,sector 46,,Plot area 102(85.28 sq.m.)Built Up area: 90 sq.yards (75.25 sq.m.)Carpet area: 85 sq.yards (71.07 sq.m.),8262.0,4.0,3,3,3.0,North-East,Relatively New,,,90.0,85.0,1,0,0,0,0,2,35,2065.5
flat,experion the heartsong,sector 108,7738.0,Super Built up area 2003(186.08 sq.m.)Built Up area: 1750 sq.ft. (162.58 sq.m.)Carpet area: 1550 sq.ft. (144 sq.m.),2003.0,3.0,3,3+,7.0,North-East,Relatively New,1.55,,1750.0,1550.0,0,1,0,1,0,2,174,667.6666666666666
flat,ansal housing highland park,sector 103,7491.0,Super Built up area 2670(248.05 sq.m.),2670.0,4.0,5,3+,14.0,,New Property,2.0,2670.0,,,0,1,0,0,0,0,45,667.5
flat,tata primanti,sector 72,15648.0,Super Built up area 3355(311.69 sq.m.)Built Up area: 3000 sq.ft. (278.71 sq.m.)Carpet area: 2800 sq.ft. (260.13 sq.m.),3355.0,4.0,4,3+,30.0,North-East,New Property,5.25,,3000.0,2800.0,0,1,0,0,0,2,174,838.75
flat,gls arawali homes,sohna road,5983.0,Carpet area: 468 (43.48 sq.m.),468.0,2.0,2,2,3.0,,Relatively New,0.28,,,468.0,0,0,0,0,0,0,42,234.0
house,iffco nagar and 17b rwa,sector 17,,Plot area 161(134.62 sq.m.),1449.0,2.0,6,3+,3.0,East,Relatively New,,,1449.0,,1,0,0,1,0,0,78,724.5
flat,signature global solera,sector 110,5726.0,Carpet area: 489 (45.43 sq.m.),489.0,2.0,2,2,10.0,South,Relatively New,0.28,,,489.0,0,0,0,0,0,0,38,244.5
house,independent,sector 4,,Built Up area: 75,807.0,2.0,1,1,1.0,,Moderately Old,,,75.0,,0,0,0,0,0,0,0,403.5
flat,tata primanti,sector 72,10545.0,Super Built up area 3300(306.58 sq.m.),3082.0,3.0,3,3,2.0,South,Moderately Old,3.25,3300.0,,,0,1,0,0,0,0,94,1027.3333333333333
flat,tulip violet,sector 69,8929.0,Super Built up area 1568(145.67 sq.m.),1568.0,3.0,3,1,12.0,North,Relatively New,1.4,1568.0,,,0,0,0,0,0,0,157,522.6666666666666
flat,eldeco accolade,sohna road,6555.0,Super Built up area 1457(135.36 sq.m.)Carpet area: 849 sq.ft. (78.87 sq.m.),1457.0,2.0,2,3,8.0,North-East,Under Construction,0.955,,,849.0,1,0,0,0,0,0,42,728.5
flat,bptp astaire gardens,sector 70a,8772.0,Super Built up area 1425(132.39 sq.m.)Built Up area: 1300 sq.ft. (120.77 sq.m.)Carpet area: 1200 sq.ft. (111.48 sq.m.),1425.0,3.0,3,2,1.0,South-East,Relatively New,1.25,,1300.0,1200.0,0,0,0,0,1,0,49,475.0
flat,pareena coban residences,sector 99a,6760.0,Super Built up area 1997(185.53 sq.m.),1997.0,3.0,5,3,6.0,,New Property,1.35,1997.0,,,0,1,0,0,1,0,60,665.6666666666666
house,independent,sector 40,,Plot area 100(83.61 sq.m.),900.0,3.0,3,3,3.0,,Moderately Old,,,900.0,,1,0,1,1,0,0,45,300.0
house,independent,block g sector-57,,Plot area 550(51.1 sq.m.),4950.0,5.0,3,2,3.0,South-East,Old Property,,,550.0,,0,0,0,0,0,0,21,990.0
flat,pioneer park,sector 61,12627.0,Super Built up area 2851(264.87 sq.m.),2851.0,4.0,4,3,3.0,North,Moderately Old,3.6,2851.0,,,0,1,0,0,0,2,121,712.75
flat,indiabulls enigma,sector 110,10954.0,Super Built up area 3880(360.46 sq.m.),3880.0,5.0,5,3+,4.0,East,Relatively New,4.25,3880.0,,,0,1,0,0,0,0,101,776.0
flat,indiabulls enigma,sector 110,10882.0,Super Built up area 3400(315.87 sq.m.),3400.0,4.0,5,3,7.0,South-West,Relatively New,3.7,3400.0,,,0,1,0,0,0,0,156,850.0
flat,emaar gurgaon greens,sector 102,13685.0,Super Built up area 1650(153.29 sq.m.)Carpet area: 1022.58 sq.ft. (95 sq.m.),1023.0,3.0,3,3,7.0,East,Relatively New,1.4,,,1022.58,0,1,0,0,0,0,67,341.0
flat,whiteland blissville,sector 76,11497.0,Built Up area: 1672 (155.33 sq.m.)Carpet area: 940 sq.ft. (87.33 sq.m.),1670.0,3.0,3,2,2.0,,Undefined,1.92,,1672.0,940.0,0,0,0,0,0,0,61,556.6666666666666
flat,sidhartha ncr one phase,sector 95,4867.0,Carpet area: 1130 (104.98 sq.m.),1130.0,2.0,2,2,14.0,,New Property,0.55,,,1130.0,1,0,0,0,0,0,90,565.0
flat,ats tourmaline,sector 109,7674.0,Super Built up area 2150(199.74 sq.m.),2150.0,3.0,3,3+,16.0,North-East,Relatively New,1.65,2150.0,,,0,1,0,0,0,2,49,716.6666666666666
flat,tata primanti,sector 72,16032.0,Super Built up area 2905(269.88 sq.m.)Carpet area: 2495 sq.ft. (231.79 sq.m.),2495.0,4.0,5,3+,22.0,West,Relatively New,4.0,,,2495.0,0,1,0,0,0,2,174,623.75
flat,central park flower valley,sector 33,13522.0,Super Built up area 1590(147.72 sq.m.),1590.0,3.0,3,3+,1.0,,New Property,2.15,1590.0,,,0,0,0,0,0,0,31,530.0
house,independent,sector 38,,Carpet area: 160 (133.78 sq.m.),1440.0,3.0,3,2,1.0,East,Relatively New,,,,160.0,0,0,0,0,0,0,0,480.0
flat,bptp terra,sector 37d,8283.0,Super Built up area 1811(168.25 sq.m.)Carpet area: 1570 sq.ft. (145.86 sq.m.),1811.0,3.0,3,3,17.0,North-West,Relatively New,1.5,,,1570.0,0,0,0,0,1,0,49,603.6666666666666
